"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"1827",2015-02-12 21:14:00,21.2,26.9633333333333,0,566,0.00419636542772708,0
"1828",2015-02-12 21:15:00,21.1333333333333,26.93,0,570.666666666667,0.00417391012609193,0
"1829",2015-02-12 21:16:00,21.2,27.195,0,571,0.00423266559300627,0
"1830",2015-02-12 21:16:59,21.2,27.745,0,572,0.00431886270019278,0
"1831",2015-02-12 21:17:59,21.2,27.29,0,567,0.00424755248909092,0
"1832",2015-02-12 21:19:00,21.1666666666667,27.1333333333333,0,569,0.0042143124185732,0
"1833",2015-02-12 21:20:00,21.2,27,0,569,0.00420211049730072,0
"1834",2015-02-12 21:21:00,21.2,26.79,0,570,0.00416920834398832,0
"1835",2015-02-12 21:22:00,21.2,27.2266666666667,0,574.333333333333,0.00423762781305939,0
"1836",2015-02-12 21:23:00,21.2,26.895,0,571,0.00418565898844375,0
"1837",2015-02-12 21:23:59,21.15,27.09,0,565.5,0.00420320429335989,0
"1838",2015-02-12 21:24:59,21.15,26.895,0,561.5,0.00417274569728117,0
"1839",2015-02-12 21:26:00,21.15,26.945,0,564.5,0.00418055531123749,0
"1840",2015-02-12 21:27:00,21.2,26.84,0,566.5,0.00417704187640432,0
"1841",2015-02-12 21:28:00,21.2,27.26,0,570.333333333333,0.00424285128754761,0
"1842",2015-02-12 21:29:00,21.1333333333333,27.13,0,564.666666666667,0.00420511791241738,0
"1843",2015-02-12 21:29:59,21.15,27.09,0,563,0.00420320429335989,0
"1844",2015-02-12 21:30:59,21.1333333333333,27.1,0,566,0.00420043654616163,0
"1845",2015-02-12 21:32:00,21.1333333333333,27.1633333333333,0,562.666666666667,0.00421031951257194,0
"1846",2015-02-12 21:33:00,21.1,27.145,0,563,0.00419879625315612,0
"1847",2015-02-12 21:34:00,21.15,27.895,0,564.5,0.00432897499769287,0
"1848",2015-02-12 21:35:00,21.1,27.15,0,564.5,0.00419957487636183,0
"1849",2015-02-12 21:36:00,21.1,27.495,0,563,0.00425330455411939,0
"1850",2015-02-12 21:36:59,21.15,27.4,0,561,0.00425163175141405,0
"1851",2015-02-12 21:38:00,21.1,27.79,0,564,0.00429925463532297,0
"1852",2015-02-12 21:39:00,21.1,27.3,0,562.333333333333,0.00422293447294578,0
"1853",2015-02-12 21:40:00,21.1,26.995,0,567,0.00417543845732926,0
"1854",2015-02-12 21:40:59,21.1,27.79,0,570,0.00429925463532297,0
"1855",2015-02-12 21:42:00,21.1,27.65,0,572.5,0.00427744697645937,0
"1856",2015-02-12 21:42:59,21.1,27,0,569,0.00417621702244928,0
"1857",2015-02-12 21:43:59,21.1,27.2,0,565.5,0.0042073612149167,0
"1858",2015-02-12 21:45:00,21.1,26.745,0,559.5,0.00413651266967687,0
"1859",2015-02-12 21:46:00,21.1,27.445,0,563.5,0.00424551707299958,0
"1860",2015-02-12 21:47:00,21.1,27.7,0,561,0.00428523525171311,0
"1861",2015-02-12 21:48:00,21.1,27.09,0,567,0.00419023152568716,0
"1862",2015-02-12 21:49:00,21.05,27.05,0,567.5,0.0041710847062305,0
"1863",2015-02-12 21:49:59,21.1,26.9266666666667,0,562,0.0041647982613906,0
"1864",2015-02-12 21:51:00,21.1,26.89,0,558,0.00415908903703165,0
"1865",2015-02-12 21:52:00,21.1,26.96,0,563.666666666667,0.00416998855569889,0
"1866",2015-02-12 21:53:00,21.1,27.9,0,573,0.00431639028989664,0
"1867",2015-02-12 21:53:59,21.0666666666667,27.2966666666667,0,572,0.00421371975376013,0
"1868",2015-02-12 21:55:00,21.1,27,0,567,0.00417621702244928,0
"1869",2015-02-12 21:55:59,21.1,27.7,0,567,0.00428523525171311,0
"1870",2015-02-12 21:56:59,21.1,27.35,0,567.5,0.00423072139243445,0
"1871",2015-02-12 21:58:00,21.05,27.05,0,568,0.0041710847062305,0
"1872",2015-02-12 21:59:00,21.1,27.695,0,565.5,0.00428445641547093,0
"1873",2015-02-12 22:00:00,21.0333333333333,27.3933333333333,0,562.333333333333,0.00422003245018561,0
"1874",2015-02-12 22:01:00,21,28.89,0,565,0.00444307224265842,0
"1875",2015-02-12 22:01:59,21.05,27.39,0,563,0.00422386841343422,0
"1876",2015-02-12 22:02:59,21.05,26.995,0,563.5,0.00416254700147465,0
"1877",2015-02-12 22:04:00,21.05,26.645,0,564,0.00410822160745695,0
"1878",2015-02-12 22:05:00,21.1,27.445,0,563.5,0.00424551707299958,0
"1879",2015-02-12 22:06:00,21.1,27.195,0,569,0.00420658257234765,0
"1880",2015-02-12 22:07:00,21,27.09,0,568,0.00416439190999257,0
"1881",2015-02-12 22:08:00,21.05,27.745,0,567,0.00427899031090637,0
"1882",2015-02-12 22:08:59,21,27.145,0,569,0.00417290346997903,0
"1883",2015-02-12 22:09:59,21,27.545,0,566.5,0.00423481268618378,0
"1884",2015-02-12 22:11:00,21,26.39,0,563,0.00405608317481411,0
"1885",2015-02-12 22:12:00,21,26.29,0,563,0.00404061355695366,0
"1886",2015-02-12 22:13:00,21,26.8933333333333,0,562,0.00413395852781716,0
"1887",2015-02-12 22:14:00,21,27.1266666666667,0,563.666666666667,0.00417006625760609,0
"1888",2015-02-12 22:14:59,21,26.7666666666667,0,564.333333333333,0.0041143589326253,0
"1889",2015-02-12 22:15:59,21,27.39,0,562,0.0042108214121992,0
"1890",2015-02-12 22:17:00,21,27.0675,0,559.75,0.00416090997487297,0
"1891",2015-02-12 22:18:00,21.1,27,0,564,0.00417621702244928,0
"1892",2015-02-12 22:19:00,21,26.5933333333333,0,559.666666666667,0.004087540422265,0
"1893",2015-02-12 22:20:00,21,27.39,0,559,0.0042108214121992,0
"1894",2015-02-12 22:21:00,21,26.55,0,559.5,0.00408083615364728,0
"1895",2015-02-12 22:21:59,21,26.495,0,561.5,0.00407232709639943,0
"1896",2015-02-12 22:23:00,21,26.445,0,559,0.00406459179051679,0
"1897",2015-02-12 22:24:00,21,26.79,0,560,0.00411796929217306,0
"1898",2015-02-12 22:25:00,21,26.65,0,563.5,0.00409630775941671,0
"1899",2015-02-12 22:25:59,21,26.695,0,562,0.0041032702314872,0
"1900",2015-02-12 22:27:00,21,26.95,0,560,0.00414272716504623,0
"1901",2015-02-12 22:27:59,21,26.945,0,565,0.00414195345188212,0
"1902",2015-02-12 22:28:59,21,27.1233333333333,0,562.333333333333,0.00416955040357335,0
"1903",2015-02-12 22:30:00,21,26.55,0,566,0.00408083615364728,0
"1904",2015-02-12 22:31:00,21,27,0,567,0.00415046440185575,0
"1905",2015-02-12 22:32:00,21,26.34,0,568.5,0.00404834827032055,0
"1906",2015-02-12 22:33:00,21,26.2425,0,561.25,0.00403326575627974,0
"1907",2015-02-12 22:34:00,21,26.5,0,565,0.00407310063750076,0
"1908",2015-02-12 22:34:59,21,26.89,0,565,0.00413344273327552,0
"1909",2015-02-12 22:36:00,21,27.145,0,572,0.00417290346997903,0
"1910",2015-02-12 22:37:00,21,27.1933333333333,0,564.333333333333,0.00418038351675268,0
"1911",2015-02-12 22:38:00,21,26.745,0,568,0.00411100649318388,0
"1912",2015-02-12 22:38:59,21,26.695,0,565.5,0.0041032702314872,0
"1913",2015-02-12 22:40:00,21,26.39,0,565,0.00405608317481411,0
"1914",2015-02-12 22:40:59,21,26.2,0,567,0.00402669155450986,0
"1915",2015-02-12 22:41:59,21,26.29,0,563,0.00404061355695366,0
"1916",2015-02-12 22:43:00,21,26.395,0,559,0.00405685667577571,0
"1917",2015-02-12 22:44:00,21,26.745,0,564,0.00411100649318388,0
"1918",2015-02-12 22:45:00,21,26.85,0,563,0.00412725326505949,0
"1919",2015-02-12 22:46:00,21,26.245,0,561,0.0040336524783309,0
"1920",2015-02-12 22:46:59,21,27.55,0,566.5,0.00423558662885426,0
"1921",2015-02-12 22:47:59,21,27,0,573,0.00415046440185575,0
"1922",2015-02-12 22:49:00,21,26.29,0,569.5,0.00404061355695366,0
"1923",2015-02-12 22:50:00,21,26.65,0,567,0.00409630775941671,0
"1924",2015-02-12 22:51:00,21,26.1,0,567,0.00401122338910984,0
"1925",2015-02-12 22:52:00,21,26.9966666666667,0,564.666666666667,0.00414994858011945,0
"1926",2015-02-12 22:53:00,21,26.1,0,563,0.00401122338910984,0
"1927",2015-02-12 22:53:59,21,26.295,0,562,0.00404138701968985,0
"1928",2015-02-12 22:54:59,21,26.6966666666667,0,560,0.00410352810379698,0
"1929",2015-02-12 22:56:00,21,26.75,0,558,0.00411178012986855,0
"1930",2015-02-12 22:57:00,21,26.695,0,563,0.0041032702314872,0
"1931",2015-02-12 22:58:00,21,26.695,0,565,0.0041032702314872,0
"1932",2015-02-12 22:59:00,20.9725,26.2975,0,569,0.00403490239281645,0
"1933",2015-02-12 22:59:59,21,26.33,0,567,0.00404680131235726,0
"1934",2015-02-12 23:00:59,20.9633333333333,26.3,0,569.333333333333,0.00403300008101889,0
"1935",2015-02-12 23:02:00,21,26.29,0,571,0.00404061355695366,0
"1936",2015-02-12 23:03:00,21,26.645,0,567,0.00409553416096751,0
"1937",2015-02-12 23:04:00,21,26.3933333333333,0,566,0.00405659884190947,0
"1938",2015-02-12 23:05:00,21,26,0,569,0.00399575598808051,0
"1939",2015-02-12 23:06:00,21,25.995,0,567.5,0.00399498263809276,0
"1940",2015-02-12 23:06:59,21,25.84,0,565.5,0.00397100973618322,0
"1941",2015-02-12 23:08:00,21,26.05,0,568,0.00400348959305238,0
"1942",2015-02-12 23:09:00,21,25.745,0,564,0.00395631757479967,0
"1943",2015-02-12 23:10:00,21,26,0,568,0.00399575598808051,0
"1944",2015-02-12 23:10:59,21,26.5,0,568,0.00407310063750076,0
"1945",2015-02-12 23:12:00,21,26.3,0,570,0.00404216048433724,0
"1946",2015-02-12 23:12:59,21,26.245,0,569.5,0.0040336524783309,0
"1947",2015-02-12 23:13:59,21,25.8966666666667,0,567.333333333333,0.00397977380997057,0
"1948",2015-02-12 23:15:00,21,25.7,0,570,0.00394935837065017,0
"1949",2015-02-12 23:16:00,21,25.745,0,568,0.00395631757479967,0
"1950",2015-02-12 23:17:00,21,25.89,0,566,0.00397874272972879,0
"1951",2015-02-12 23:18:00,21,25.895,0,567,0.00397951603959169,0
"1952",2015-02-12 23:19:00,21,26.14,0,567.5,0.00401741056354219,0
"1953",2015-02-12 23:19:59,21,26.0633333333333,0,567,0.00400555191998348,0
"1954",2015-02-12 23:21:00,21,26.445,0,566,0.00406459179051679,0
"1955",2015-02-12 23:22:00,21,26.36,0,567.666666666667,0.00405144220918237,0
"1956",2015-02-12 23:23:00,21,26.0333333333333,0,572,0.00400091170349704,0
"1957",2015-02-12 23:23:59,21,26.2,0,574,0.00402669155450986,0
"1958",2015-02-12 23:25:00,21,26.945,0,562,0.00414195345188212,0
"1959",2015-02-12 23:25:59,21,26.35,0,564.5,0.0040498952359289,0
"1960",2015-02-12 23:26:59,21,26.495,0,568.5,0.00407232709639943,0
"1961",2015-02-12 23:28:00,21,26.39,0,571,0.00405608317481411,0
"1962",2015-02-12 23:29:00,21,25.87,0,564.25,0.00397564950938341,0
"1963",2015-02-12 23:30:00,21,25.795,0,569,0.00396405020534517,0
"1964",2015-02-12 23:31:00,21,26.26,0,574,0.00403597282067138,0
"1965",2015-02-12 23:31:59,21,25.995,0,571.5,0.00399498263809276,0
"1966",2015-02-12 23:32:59,21,26.045,0,570,0.00400271622395646,0
"1967",2015-02-12 23:34:00,21,26.245,0,570.5,0.00403365247833091,0
"1968",2015-02-12 23:35:00,21,26.6,0,570,0.00408857186095024,0
"1969",2015-02-12 23:36:00,21,26.39,0,570,0.00405608317481411,0
"1970",2015-02-12 23:37:00,21,26.19,0,565.666666666667,0.00402514470357156,0
"1971",2015-02-12 23:38:00,21,26.6633333333333,0,566,0.00409837069796074,0
"1972",2015-02-12 23:38:59,21,25.7933333333333,0,565.333333333333,0.00396379244791568,0
"1973",2015-02-12 23:39:59,21,25.64,0,568.5,0.00394007967248868,0
"1974",2015-02-12 23:41:00,21,26.0475,0,566,0.00400310290826556,0
"1975",2015-02-12 23:42:00,21,26.29,0,572,0.00404061355695366,0
"1976",2015-02-12 23:43:00,21,25.89,0,571,0.00397874272972879,0
"1977",2015-02-12 23:44:00,21,25.745,0,571,0.00395631757479967,0
"1978",2015-02-12 23:44:59,21,25.65,0,570,0.00394162610307918,0
"1979",2015-02-12 23:45:59,21,26.295,0,568,0.00404138701968985,0
"1980",2015-02-12 23:47:00,21,26.06,0,574,0.0040050363369768,0
"1981",2015-02-12 23:48:00,21,25.95,0,578.5,0.00398802257418715,0
"1982",2015-02-12 23:49:00,21,25.85,0,579,0.00397255631960764,0
"1983",2015-02-12 23:50:00,21,25.8,0,573.5,0.00396482347890733,0
"1984",2015-02-12 23:51:00,21,25.59,0,573,0.00393234763415156,0
"1985",2015-02-12 23:51:59,21,26.395,0,566.5,0.00405685667577571,0
"1986",2015-02-12 23:53:00,21,25.995,0,565,0.00399498263809276,0
"1987",2015-02-12 23:54:00,21,25.9966666666667,0,563.666666666667,0.0039952404212097,0
"1988",2015-02-12 23:55:00,21,26.1,0,567,0.00401122338910984,0
"1989",2015-02-12 23:55:59,21,25.55,0,567.5,0.00392616214101694,0
"1990",2015-02-12 23:57:00,21,25.35,0,569,0.00389523650901331,0
"1991",2015-02-12 23:57:59,21,25.2,0,566,0.00387204429039337,0
"1992",2015-02-12 23:58:59,21,25.1966666666667,0,567,0.00387152892727897,0
"1993",2015-02-13 00:00:00,21.05,25.59,0,568.5,0.00394452636448711,0
"1994",2015-02-13 00:01:00,21,25.395,0,571,0.00390219450977186,0
"1995",2015-02-13 00:02:00,21,25.945,0,566.5,0.00398724924330686,0
"1996",2015-02-13 00:03:00,21,25.8333333333333,0,561.666666666667,0.00396997868481263,0
"1997",2015-02-13 00:04:00,21,25.6475,0,566.25,0.0039412394947152,0
"1998",2015-02-13 00:04:59,21,25.7,0,568.5,0.00394935837065017,0
"1999",2015-02-13 00:06:00,21,25.745,0,568,0.00395631757479967,0
"2000",2015-02-13 00:07:00,21,25.795,0,565,0.00396405020534517,0
